# 669632bd-94be-4387-bea4-a6140e234012
# 7834a7db6a157bc96455a93a0ff10b672dfe90ce
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.8864196; -17.0907070; 8.9965586; 1.3559345; 0.0394919; 4.1979133; 0.0000073
27.9863709; -17.1886908; 9.0177259; 1.3602610; 0.0468124; 4.1979134; 0.0000068
28.0863223; -17.2855553; 9.0381633; 1.3657725; 0.0653930; 4.1979136; 0.0000064
28.1862736; -17.3825536; 9.0579739; 1.3732093; 0.0848299; 4.1979138; 0.0000060
28.2862249; -17.4798155; 9.0769884; 1.3825771; 0.1042097; 4.1979139; 0.0000057
28.3861762; -17.5773610; 9.0950140; 1.3938735; 0.1235321; 4.1979140; 0.0000053
28.4861276; -17.6752101; 9.1118580; 1.4070953; 0.1427792; 4.1979142; 0.0000050
28.5860789; -17.7733828; 9.1273274; 1.4222375; 0.1619129; 4.1979143; 0.0000047
28.6860302; -17.8718992; 9.1412295; 1.4392919; 0.1808714; 4.1979144; 0.0000044
28.7859815; -17.9707793; 9.1533714; 1.4582452; 0.1995676; 4.1979145; 0.0000042
28.8859329; -18.0700430; 9.1635604; 1.4790774; 0.2178864; 4.1979146; 0.0000039
28.9858842; -18.1697105; 9.1716036; 1.5017599; 0.2356847; 4.1979147; 0.0000037
29.0858355; -18.2698017; 9.1773082; 1.5262533; 0.2527913; 4.1979148; 0.0000034
29.1857868; -18.3703367; 9.1804815; 1.5525055; 0.2690095; 4.1979149; 0.0000032
29.2857382; -18.4713354; 9.1809305; 1.5804503; 0.2841212; 4.1979149; 0.0000030
29.3856895; -18.5728179; 9.1784624; 1.6100053; 0.2978936; 4.1979150; 0.0000029
29.4856408; -18.6747727; 9.1728868; 1.6410607; 0.3096453; 4.1979151; 0.0000027
29.5855921; -18.7756670; 9.1642112; 1.6719274; 0.3003765; 4.1979151; 0.0000025
29.6855435; -18.8768062; 9.1523955; 1.7021477; 0.2935645; 4.1979152; 0.0000024
29.7854948; -18.9779329; 9.1374973; 1.7319079; 0.2890838; 4.1979153; 0.0000022
29.8854461; -19.0787898; 9.1195744; 1.7613886; 0.2868539; 4.1979153; 0.0000021
29.9853974; -19.1791194; 9.0986843; 1.7907671; 0.2868379; 4.1979154; 0.0000020
30.0853488; -19.2786644; 9.0748847; 1.8202199; 0.2890423; 4.1979154; 0.0000019
30.1853001; -19.3771673; 9.0482333; 1.8499247; 0.2935173; 4.1979155; 0.0000017
30.2852514; -19.4743706; 9.0187878; 1.8800636; 0.3003587; 4.1979155; 0.0000016
30.3852027; -19.5700171; 8.9866058; 1.9108251; 0.3097094; 4.1979155; 0.0000015
30.4851541; -19.6638493; 8.9517449; 1.9424068; 0.3217629; 4.1979156; 0.0000014
30.5851054; -19.7556098; 8.9142629; 1.9750183; 0.3367664; 4.1979156; 0.0000014
30.6850567; -19.8450411; 8.8742174; 2.0088836; 0.3550242; 4.1979156; 0.0000013
30.7850080; -19.9318859; 8.8316661; 2.0442440; 0.3769003; 4.1979157; 0.0000012
30.8849594; -20.0158868; 8.7866666; 2.0813606; 0.4028188; 4.1979157; -0.3986724
30.9849107; -20.0967863; 8.7392766; 2.1205163; 0.4332606; 4.1884127; -0.8766349
31.0848620; -20.1832905; 8.6835211; 2.1665996; 0.4611702; 4.1674403; -1.2327263
31.1848133; -20.2666830; 8.6240028; 2.2151660; 0.4864626; 4.1377692; -1.4780043
31.2847647; -20.3457818; 8.5614275; 2.2653880; 0.5088184; 4.1019113; -1.6215674
31.3847160; -20.4206177; 8.4957584; 2.3170087; 0.5273321; 4.0622064; -1.6646455
31.4846673; -20.4912215; 8.4269589; 2.3697231; 0.5411851; 4.0210389; -1.6130718
31.5846186; -20.5576242; 8.3549921; 2.4231860; 0.5497233; 3.9807407; -1.4768827
31.6845700; -20.6198565; 8.2798214; 2.4770235; 0.5525262; 3.9434837; -1.2693817
31.7845213; -20.6779492; 8.2014099; 2.5308467; 0.5494532; 3.9111777; -1.0058510
31.8844726; -20.7319332; 8.1197210; 2.5842672; 0.5406601; 3.8853879; -0.7021558
31.9844239; -20.7818393; 8.0347179; 2.6369125; 0.5265811; 3.8672828; -0.3734892
32.0843753; -20.8276983; 7.9463639; 2.6884400; 0.5078802; 3.8576177; -0.0334281
32.1843266; -20.8695411; 7.8546222; 2.7385477; 0.4853822; 3.8567515; 0.3066237
32.2842779; -20.9073985; 7.7594560; 2.7869820; 0.4599939; 3.8646898; 0.6376328
32.3842292; -20.9393584; 7.6669206; 2.8304984; 0.4235857; 3.8811457; 0.7696867
32.4841806; -20.9663760; 7.5769977; 2.8682976; 0.3823894; 3.9009171; 0.7234123
32.5841319; -20.9904977; 7.4847116; 2.9029824; 0.3456257; 3.9194089; 0.6799200
32.6840832; -21.0118505; 7.3903010; 2.9348215; 0.3129360; 3.9367098; 0.6390424
32.7840345; -21.0305612; 7.2940043; 2.9640665; 0.2839260; 3.9529015; 0.6006225
32.8839859; -21.0467568; 7.1960599; 2.9909489; 0.2581985; 3.9680595; 0.5645124
32.9839372; -21.0605642; 7.0967064; 3.0156797; 0.2353731; 3.9822536; 0.5305733
33.0838885; -21.0721102; 6.9961822; 3.0384492; 0.2150967; 3.9955484; 0.4986747
33.1838398; -21.0815219; 6.8947257; 3.0594281; 0.1970479; 4.0080036; 0.4686938
33.2837912; -21.0889261; 6.7925755; 3.0787688; 0.1809382; 4.0196749; 0.4405154
33.3837425; -21.0944497; 6.6899701; 3.0966062; 0.1665097; 4.0306137; 0.4140311
33.4836938; -21.0982197; 6.5871478; 3.1130596; 0.1535331; 4.0408678; 0.3891391
33.5836451; -21.1003629; 6.4843471; 3.1282338; 0.1418034; 4.0504817; 0.3657437
33.6835965; -21.1010063; 6.3818067; -3.1409655; 0.1311368; 4.0594969; 0.3437548
33.7835478; -21.1002769; 6.2797648; -3.1280886; 0.1213660; 4.0679519; 0.3230878
33.8834991; -21.0982670; 6.1771058; -3.1161055; 0.1120047; 4.0758826; 0.3036634
33.9834504; -21.0950479; 6.0736706; -3.1050305; 0.1019034; 4.0833224; 0.2854069
34.0834018; -21.0907758; 5.9710669; -3.0951129; 0.0911260; 4.0903026; 0.2682479
34.1833531; -21.0855845; 5.8692337; -3.0863968; 0.0797212; 4.0968524; 0.2521205
34.2833044; -21.0796077; 5.7681095; -3.0789226; 0.0677392; 4.1029988; 0.2369628
34.3832557; -21.0729795; 5.6676331; -3.0727266; 0.0552313; 4.1087672; 0.2227163
34.4832071; -21.0658335; 5.5677433; -3.0678411; 0.0422503; 4.1141816; 0.2093264
34.5831584; -21.0583036; 5.4683788; -3.0642948; 0.0288499; 4.1192639; 0.1967414
34.6831097; -21.0505236; 5.3694783; -3.0621122; 0.0150852; 4.1240349; 0.1849131
34.7830610; -21.0426274; 5.2709806; -3.0613141; 0.0010133; 4.1285141; 0.1737959
34.8830124; -21.0347488; 5.1728245; -3.0619172; -0.0133067; 4.1327195; 0.1633471
34.9829637; -21.0270216; 5.0749485; -3.0639342; -0.0278124; 4.1366683; 0.1535265
35.0829150; -21.0195796; 4.9772916; -3.0673734; -0.0424379; 4.1403761; 0.1442963
35.1828663; -21.0125567; 4.8797925; -3.0722387; -0.0571126; 4.1438581; 0.1356211
35.2828177; -21.0060867; 4.7823898; -3.0785293; -0.0717610; 4.1471280; 0.1274674
35.3827690; -21.0001933; 4.6831964; -3.0860583; -0.0781551; 4.1501990; 0.1198039
35.4827203; -20.9950520; 4.5835760; -3.0940735; -0.0825397; 4.1530833; 0.1126012
35.5826716; -20.9907327; 4.4839594; -3.1025206; -0.0868857; 4.1557924; 0.1058315
35.6826230; -20.9872774; 4.3843353; -3.1113964; -0.0911838; 4.1583370; 0.0994688
35.7825743; -20.9847278; 4.2846923; -3.1206971; -0.0954241; 4.1607272; 0.0934886
35.8825256; -20.9831260; 4.1850189; -3.1304181; -0.0995959; 4.1629724; 0.0878680
35.9824769; -20.9825137; 4.0853039; -3.1405543; -0.1036883; 4.1650815; 0.0825852
36.0824283; -20.9829328; 3.9855358; 3.1320856; -0.1076895; 4.1670629; 0.0776201
36.1823796; -20.9844253; 3.8857032; 3.1211379; -0.1115876; 4.1689243; 0.0729535
36.2823309; -20.9870329; 3.7857947; 3.1097954; -0.1153701; 4.1706730; 0.0685675
36.3822822; -20.9907976; 3.6857990; 3.0980667; -0.1190242; 4.1723159; 0.0644451
36.4822336; -20.9957613; 3.5857047; 3.0859610; -0.1225371; 4.1738595; 0.0605706
36.5821849; -21.0019658; 3.4855004; 3.0734887; -0.1258957; 4.1753097; 0.0569290
36.6821362; -21.0094531; 3.3851747; 3.0606609; -0.1290870; 4.1766723; 0.0535064
36.7820875; -21.0181188; 3.2862004; 3.0480648; -0.1164465; 4.1779525; 0.0502895
36.8820389; -21.0277908; 3.1885961; 3.0380429; -0.0879775; 4.1791555; 0.0472661
36.9819902; -21.0383343; 3.0908155; 3.0307770; -0.0598550; 4.1802857; 0.0444244
37.0819415; -21.0494850; 2.9928275; 3.0262461; -0.0321071; 4.1813478; 0.0417535
37.1818928; -21.0609785; 2.8946015; 3.0244278; -0.0047415; 4.1823458; 0.0392433
37.2818442; -21.0725505; 2.7961065; 3.0252995; 0.0222454; 4.1832835; 0.0368839
37.3817955; -21.0839366; 2.6973118; 3.0288388; 0.0488582; 4.1841647; 0.0346664
37.4817468; -21.0948725; 2.5981866; 3.0350233; 0.0750949; 4.1849927; 0.0325822
37.5816981; -21.1050939; 2.4986999; 3.0438299; 0.1009381; 4.1857708; 0.0306234
37.6816495; -21.1143363; 2.3988211; 3.0552335; 0.1263485; 4.1865020; 0.0287823
37.7816008; -21.1223354; 2.2985192; 3.0692053; 0.1512577; 4.1871891; 0.0270518
37.8815521; -21.1288269; 2.1977634; 3.0857105; 0.1755634; 4.1878348; 0.0254254
37.9815034; -21.1335465; 2.0965230; 3.1047060; 0.1991248; 4.1884416; 0.0238968
38.0814548; -21.1362297; 1.9947671; 3.1261373; 0.2217611; 4.1890118; 0.0224601
38.1814061; -21.1366122; 1.8924648; -3.1332496; 0.2432515; 4.1895477; 0.0211098
38.2813574; -21.1345056; 1.7914728; -3.1081170; 0.2512081; 4.1900513; 0.0198407
38.3813087; -21.1298460; 1.6907292; -3.0825474; 0.2561051; 4.1905245; 0.0186478
38.4812601; -21.1225563; 1.5898053; -3.0563199; 0.2625306; 4.1909693; 0.0175267
38.5812114; -21.1125652; 1.4889170; -3.0293124; 0.2704966; 4.1913873; 0.0164730
38.6811627; -21.0998016; 1.3882805; -3.0014014; 0.2800311; 4.1917801; 0.0154826
38.7811140; -21.0841943; 1.2881117; -2.9724607; 0.2911741; 4.1921493; 0.0145518
38.8810654; -21.0656720; 1.1886267; -2.9423611; 0.3039730; 4.1924962; 0.0136769
38.9810167; -21.0441636; 1.0900415; -2.9109709; 0.3184777; 4.1928222; 0.0128546
39.0809680; -21.0195979; 0.9925721; -2.8781553; 0.3347336; 4.1931287; 0.0120818
39.1809193; -20.9919037; 0.8964347; -2.8437779; 0.3527732; 4.1934167; 0.0113554
39.2808707; -20.9610097; 0.8018452; -2.8077016; 0.3726052; 4.1936873; 0.0106727
39.3808220; -20.9268448; 0.7090197; -2.7697911; 0.3942010; 4.1939417; -0.2236280
39.4807733; -20.8893377; 0.6181742; -2.7299156; 0.4174783; 4.1886087; -0.6009482
39.5807246; -20.8484173; 0.5295248; -2.6879527; 0.4422818; 4.1742439; -0.9468512
39.6806759; -20.8040124; 0.4432874; -2.6437940; 0.4683620; 4.1515098; -1.2557043
39.7806273; -20.7546935; 0.3574171; -2.5965438; 0.4799646; 4.1211667; -1.2597010
39.8805786; -20.7007688; 0.2731191; -2.5484322; 0.4812877; 4.0905009; -1.0852405
39.9805299; -20.6431131; 0.1918688; -2.5004644; 0.4813502; 4.0638965; -0.9166159
40.0804812; -20.5818341; 0.1137242; -2.4527053; 0.4802240; 4.0412895; -0.7549140
40.1804326; -20.5170392; 0.0387432; -2.4052130; 0.4779951; 4.0225753; -0.6009920
40.2803839; -20.4488361; -0.0330163; -2.3580391; 0.4747606; 4.0076142; -0.4554847
40.3803352; -20.3773324; -0.1014966; -2.3112281; 0.4706246; 3.9962381; -0.3188198
40.4802865; -20.3026357; -0.1666397; -2.2648176; 0.4656944; 3.9882561; -0.1912368
40.5802379; -20.2248535; -0.2283878; -2.2188383; 0.4600775; 3.9834605; -0.0728091
40.6801892; -20.1440935; -0.2866829; -2.1733143; 0.4538790; 3.9816332; 0.0365327
40.7801405; -20.0604632; -0.3414673; -2.1282636; 0.4471985; 3.9825502; 0.1369785
40.8800918; -19.9740702; -0.3926831; -2.0836988; 0.4401291; 3.9859865; 0.2288171
40.9800432; -19.8850221; -0.4402724; -2.0396272; 0.4327556; 3.9917201; 0.3124167
41.0799945; -19.7934265; -0.4841773; -1.9960516; 0.4251539; 3.9995353; 0.3882069
41.1799458; -19.7001773; -0.5240238; -1.9533475; 0.4141152; 4.0092251; 0.4657486
41.2798971; -19.6096105; -0.5584230; -1.9147216; 0.3834645; 4.0208196; 0.4377473
41.3798485; -19.5171754; -0.5896411; -1.8787520; 0.3541190; 4.0316866; 0.4114294
41.4797998; -19.4230560; -0.6178322; -1.8453393; 0.3262998; 4.0418737; 0.3866938
41.5797511; -19.3274364; -0.6431508; -1.8143722; 0.3001185; 4.0514249; 0.3634454
41.6797024; -19.2305005; -0.6657509; -1.7857338; 0.2756024; 4.0603815; 0.3415947
41.7796538; -19.1324323; -0.6857869; -1.7593066; 0.2527165; 4.0687816; 0.3210576
41.8796051; -19.0334160; -0.7034129; -1.7349758; 0.2313810; 4.0766609; 0.3017553
41.9795564; -18.9336354; -0.7187833; -1.7126321; 0.2114855; 4.0840526; 0.2836134
42.0795077; -18.8332746; -0.7320522; -1.6921738; 0.1928991; 4.0909877; 0.2665623
42.1794591; -18.7325176; -0.7433739; -1.6735078; 0.1754778; 4.0974952; 0.2505362
42.2794104; -18.6315485; -0.7529027; -1.6565509; 0.1590692; 4.1036021; 0.2354737
42.3793617; -18.5305513; -0.7607927; -1.6412304; 0.1435148; 4.1093335; 0.2213168
42.4793130; -18.4297098; -0.7671983; -1.6274846; 0.1286510; 4.1147130; 0.2080110
42.5792644; -18.3292083; -0.7722736; -1.6152631; 0.1143081; 4.1197628; 0.1955051
42.6792157; -18.2292307; -0.7761730; -1.6045278; 0.1003085; 4.1245033; 0.1837512
42.7791670; -18.1269700; -0.7791144; -1.5946487; 0.0949933; 4.1289538; 0.1727038
42.8791183; -18.0244622; -0.7810652; -1.5850476; 0.0922265; 4.1331324; 0.1623207
42.9790697; -17.9226540; -0.7820434; -1.5758148; 0.0890747; 4.1370560; 0.1525618
43.0790210; -17.8214785; -0.7821011; -1.5669776; 0.0855503; 4.1407402; 0.1433896
43.1789723; -17.7208689; -0.7812903; -1.5585623; 0.0816698; 4.1442000; 0.1347689
43.2789236; -17.6207583; -0.7796630; -1.5505934; 0.0774532; 4.1474491; 0.1266664
43.3788750; -17.5210800; -0.7772712; -1.5430939; 0.0729236; 4.1505006; 0.1190511
43.4788263; -17.4217670; -0.7741670; -1.5360850; 0.0681073; 4.1533666; 0.1118936
43.5787776; -17.3227527; -0.7704024; -1.5295858; 0.0630332; 4.1560584; 0.1051664
43.6787289; -17.2239701; -0.7660293; -1.5236134; 0.0577322; 4.1585869; 0.0988437
43.7786803; -17.1253524; -0.7610999; -1.5181826; 0.0522372; 4.1609619; 0.0929011
43.8786316; -17.0268328; -0.7556662; -1.5133062; 0.0465823; 4.1631929; 0.0873158
43.9785829; -16.9283445; -0.7497800; -1.5089945; 0.0408026; 4.1652887; 0.0820663
44.0785342; -16.8298207; -0.7434936; -1.5052554; 0.0349337; 4.1672575; 0.0771324
44.1784856; -16.7311945; -0.7368589; -1.5020948; 0.0290111; 4.1691071; 0.0724951
44.2784369; -16.6322126; -0.7299082; -1.4993063; 0.0274147; 4.1708447; 0.0681366
44.3783882; -16.5330631; -0.7226743; -1.4966477; 0.0260750; 4.1724773; 0.0640402
44.4783395; -16.4337732; -0.7151711; -1.4941169; 0.0247638; 4.1740111; 0.0601900
44.5782909; -16.3343597; -0.7074118; -1.4917118; 0.0234789; 4.1754521; 0.0565713
44.6782422; -16.2348395; -0.6994096; -1.4894308; 0.0222184; 4.1768061; 0.0531702
44.7781935; -16.1352293; -0.6911776; -1.4872722; 0.0209801; 4.1780783; 0.0499735
44.8781448; -16.0355460; -0.6827289; -1.4852344; 0.0197620; 4.1792736; 0.0469691
44.9780962; -15.9358064; -0.6740767; -1.4833161; 0.0185623; 4.1803968; 0.0441452
45.0780475; -15.8360274; -0.6652342; -1.4815162; 0.0173789; 4.1814521; 0.0414912
45.1779988; -15.7362258; -0.6562145; -1.4798333; 0.0162101; 4.1824438; 0.0389967
45.2779501; -15.6364183; -0.6470308; -1.4782666; 0.0150540; 4.1833756; 0.0366522
45.3779015; -15.5366220; -0.6376962; -1.4768152; 0.0139087; 4.1842512; 0.0344486
45.4778528; -15.4368535; -0.6282239; -1.4754783; 0.0127725; 4.1850741; 0.0323775
45.5778041; -15.3371297; -0.6186270; -1.4742553; 0.0116436; 4.1858472; 0.0304309
45.6777554; -15.2374539; -0.6089175; -1.4731440; 0.0106867; 4.1865738; 0.0286014
45.7777068; -15.1377909; -0.5991006; -1.4720848; 0.0104658; 4.1872566; 0.0268818
45.8776581; -15.0381951; -0.5891850; -1.4710485; 0.0102415; 4.1878982; 0.0252657
45.9776094; -14.9386597; -0.5791724; -1.4700353; 0.0100138; 4.1885012; 0.0237467
46.0775607; -14.8391779; -0.5690645; -1.4690455; 0.0097829; 4.1890678; 0.0223190
46.1775121; -14.7397428; -0.5588631; -1.4680793; 0.0095490; 4.1896003; 0.0209772
46.2774634; -14.6403476; -0.5485699; -1.4671369; 0.0093121; 4.1901008; 0.0197160
46.3774147; -14.5409854; -0.5381867; -1.4662186; 0.0090725; 4.1905710; 0.0185306
46.4773660; -14.4416495; -0.5277153; -1.4653244; 0.0088302; 4.1910130; 0.0174166
46.5773174; -14.3423329; -0.5171573; -1.4644547; 0.0085855; 4.1914283; 0.0163695
46.6772687; -14.2430289; -0.5065145; -1.4636096; 0.0083384; 4.1918187; 0.0153853
46.7772200; -14.1437305; -0.4957886; -1.4627892; 0.0080892; 4.1921855; 0.0144603
46.8771713; -14.0444310; -0.4849815; -1.4619937; 0.0078378; 4.1925303; 0.0135910
46.9771227; -13.9451235; -0.4740948; -1.4612233; 0.0075847; 4.1928543; 0.0127739
47.0770740; -13.8458011; -0.4631304; -1.4604782; 0.0073298; 4.1931588; 0.0120059
47.1770253; -13.7465275; -0.4520977; -1.4597611; 0.0069662; 4.1934449; 0.0112841
47.2769766; -13.6473230; -0.4410029; -1.4590910; 0.0064611; 4.1937139; 0.0106057
47.3769280; -13.5480958; -0.4298408; -1.4584710; 0.0059574; 4.1939667; 0.0099680
47.4768793; -13.4488477; -0.4186166; -1.4579010; 0.0054549; 4.1942042; 0.0093687
47.5768306; -13.3495807; -0.4073354; -1.4573811; 0.0049537; 4.1944275; 0.0088055
47.6767819; -13.2502968; -0.3960025; -1.4569111; 0.0044535; 4.1946373; 0.0082761
47.7767333; -13.1509978; -0.3846231; -1.4564909; 0.0039542; 4.1948345; 0.0077785
47.8766846; -13.0516857; -0.3732024; -1.4561206; 0.0034558; 4.1950198; 0.0073109
47.9766359; -12.9523624; -0.3617457; -1.4557999; 0.0029581; 4.1951940; 0.0068713
48.0765872; -12.8530298; -0.3502581; -1.4555290; 0.0024611; 4.1953577; 0.0064582
48.1765386; -12.7536899; -0.3387450; -1.4553077; 0.0019645; 4.1955116; 0.0060699
48.2764899; -12.6543446; -0.3272114; -1.4551360; 0.0014683; 4.1956562; 0.0057050
48.3764412; -12.5549958; -0.3156626; -1.4550140; 0.0009724; 4.1957921; 0.0053620
48.4763925; -12.4556455; -0.3041038; -1.4549415; 0.0004766; 4.1959198; 0.0050396
48.5763439; -12.3562956; -0.2925403; -1.4549186; -0.0000190; 4.1960399; 0.0047367
48.6762952; -12.2569861; -0.2809817; -1.4549434; -0.0004560; 4.1961527; 0.0044519
48.7762465; -12.1576997; -0.2694303; -1.4550092; -0.0008613; 4.1962587; 0.0041842
48.8761978; -12.0584147; -0.2578877; -1.4551156; -0.0012666; 4.1963584; 0.0039327
48.9761492; -11.9591304; -0.2463580; -1.4552624; -0.0016720; 4.1964521; 0.0036962
49.0761005; -11.8598459; -0.2348450; -1.4554498; -0.0020773; 4.1965401; 0.0034740
49.1760518; -11.7605602; -0.2233528; -1.4556777; -0.0024827; 4.1966229; 0.0032652
49.2760031; -11.6612724; -0.2118854; -1.4559461; -0.0028880; 4.1967006; 0.0030688
49.3759545; -11.5619818; -0.2004466; -1.4562550; -0.0032933; 4.1967737; 0.0028843
49.4759058; -11.4626873; -0.1890405; -1.4566044; -0.0036985; 4.1968424; 0.0027109
49.5758571; -11.3633882; -0.1776711; -1.4569943; -0.0041037; 4.1969070; 0.0025480
49.6758084; -11.2640834; -0.1663423; -1.4574247; -0.0045088; 4.1969676; 0.0023948
49.7757598; -11.1647722; -0.1550581; -1.4578956; -0.0049137; 4.1970247; 0.0022508
49.8757111; -11.0654537; -0.1438224; -1.4584070; -0.0053185; 4.1970783; 0.0021155
49.9756624; -10.9661269; -0.1326393; -1.4589588; -0.0057232; 4.1971287; 0.0019883
50.0756137; -10.8667910; -0.1215128; -1.4595511; -0.0061277; 4.1971760; 0.0018687
50.1755651; -10.7674529; -0.1104476; -1.4601848; -0.0065556; 4.1972205; 0.0017564
50.2755164; -10.6681062; -0.0994473; -1.4608616; -0.0069872; 4.1972623; 0.0016508
50.3754677; -10.5687497; -0.0885162; -1.4615816; -0.0074190; 4.1973016; 0.0015516
50.4754190; -10.4693837; -0.0776586; -1.4623448; -0.0078510; 4.1973386; 0.0014583
50.5753704; -10.3700085; -0.0668790; -1.4631512; -0.0082832; 4.1973733; 0.0013706
50.6753217; -10.2706243; -0.0561816; -1.4640008; -0.0087155; 4.1974060; 0.0012882
50.7752730; -10.1712312; -0.0455708; -1.4648936; -0.0091481; 4.1974366; 0.0012107
50.8752243; -10.0718295; -0.0350510; -1.4658296; -0.0095810; 4.1974655; 0.0011380
50.9751757; -9.9724195; -0.0246267; -1.4668089; -0.0100141; 4.1974926; 0.0010695
51.0751270; -9.8730014; -0.0143020; -1.4678315; -0.0104475; 4.1975180; 0.0010052
51.1750783; -9.7735753; -0.0040815; -1.4688974; -0.0108813; 4.1975420; 0.0009448
51.2750296; -9.6741416; 0.0060306; -1.4700067; -0.0113153; 4.1975645; 0.0008880
51.3749810; -9.5747004; 0.0160298; -1.4711592; -0.0117497; 4.1975856; 0.0008346
51.4749323; -9.4752519; 0.0259117; -1.4723552; -0.0121845; 4.1976055; 0.0007844
51.5748836; -9.3757917; 0.0356726; -1.4735946; -0.0126186; 4.1976242; 0.0007373
51.6748349; -9.2762640; 0.0453133; -1.4748775; -0.0130407; 4.1976417; 0.0006929
51.7747863; -9.1767293; 0.0548238; -1.4762025; -0.0134630; 4.1976582; 0.0006513
51.8747376; -9.0771878; 0.0641997; -1.4775697; -0.0138856; 4.1976737; 0.0006121
51.9746889; -8.9776393; 0.0734368; -1.4789791; -0.0143084; 4.1976883; 0.0005753
52.0746402; -8.8780838; 0.0825310; -1.4804307; -0.0147315; 4.1977020; 0.0005407
52.1745916; -8.7785213; 0.0914780; -1.4819244; -0.0151548; 4.1977149; 0.0005082
52.2745429; -8.6789518; 0.1002736; -1.4834604; -0.0155783; 4.1977270; 0.0004777
52.3744942; -8.5793751; 0.1089135; -1.4850387; -0.0160020; 4.1977383; 0.0004490
52.4744455; -8.4797912; 0.1173937; -1.4866592; -0.0164260; 4.1977490; 0.0004220
52.5743969; -8.3802002; 0.1257098; -1.4883219; -0.0168502; 4.1977591; 0.0003966
52.6743482; -8.2806019; 0.1338577; -1.4900270; -0.0172746; 4.1977685; 0.0003728
52.7742995; -8.1809963; 0.1418330; -1.4917743; -0.0176991; 4.1977774; 0.0003503
52.8742508; -8.0813834; 0.1496317; -1.4935640; -0.0181239; 4.1977857; 0.0003293
52.9742021; -7.9817631; 0.1572495; -1.4953960; -0.0185488; 4.1977936; 0.0003095
53.0741535; -7.8821118; 0.1646840; -1.4972709; -0.0189796; 4.1978010; 0.0002909
53.1741048; -7.7823956; 0.1719330; -1.4991907; -0.0194244; 4.1978079; 0.0002734
53.2740561; -7.6826716; 0.1789880; -1.5011549; -0.0198690; 4.1978144; 0.0002570
53.3740074; -7.5829394; 0.1858445; -1.5031633; -0.0203136; 4.1978205; 0.0002415
53.4739588; -7.4831989; 0.1924981; -1.5052161; -0.0207580; 4.1978263; 0.0002270
53.5739101; -7.3834497; 0.1989444; -1.5073133; -0.0212023; 4.1978317; 0.0002133
53.6738614; -7.2836915; 0.2051790; -1.5094547; -0.0216464; 4.1978367; 0.0002005
53.7738127; -7.1839240; 0.2111975; -1.5116404; -0.0220903; 4.1978415; 0.0001885
53.8737641; -7.0841471; 0.2169955; -1.5138704; -0.0225339; 4.1978460; 0.0001771
53.9737154; -6.9843603; 0.2225687; -1.5161446; -0.0229772; 4.1978502; 0.0001665
54.0736667; -6.8845634; 0.2279125; -1.5184631; -0.0234202; 4.1978542; 0.0001565
54.1736180; -6.7847561; 0.2330227; -1.5208258; -0.0238627; 4.1978579; 0.0001471
54.2735694; -6.6849382; 0.2378947; -1.5232327; -0.0243048; 4.1978614; 0.0001382
54.3735207; -6.5851092; 0.2425243; -1.5256837; -0.0247464; 4.1978647; 0.0001299
54.4734720; -6.4852691; 0.2469070; -1.5281788; -0.0251875; 4.1978678; 0.0001221
54.5734233; -6.3854135; 0.2510384; -1.5307231; -0.0258206; 4.1978707; 0.0001148
54.6733747; -6.2855432; 0.2549123; -1.5333441; -0.0266284; 4.1978734; 0.0001079
54.7733260; -6.1856622; 0.2585204; -1.5360459; -0.0274366; 4.1978760; 0.0001014
54.8732773; -6.0857709; 0.2618545; -1.5388285; -0.0282451; 4.1978784; 0.0000953
54.9732286; -5.9858702; 0.2649067; -1.5416920; -0.0290539; 4.1978807; 0.0000896
55.0731800; -5.8859605; 0.2676689; -1.5446363; -0.0298629; 4.1978828; 0.0000842
55.1731313; -5.7860424; 0.2701327; -1.5476615; -0.0306720; 4.1978848; 0.0000791
55.2730826; -5.6861167; 0.2722903; -1.5507675; -0.0314812; 4.1978867; 0.0000744
55.3730339; -5.5861837; 0.2741335; -1.5539545; -0.0322904; 4.1978885; 0.0000699
55.4729853; -5.4862443; 0.2756542; -1.5572224; -0.0330996; 4.1978901; 0.0000657
55.5729366; -5.3862989; 0.2768442; -1.5605712; -0.0339085; 4.1978917; 0.0000617
55.6728879; -5.2863482; 0.2776955; -1.5640009; -0.0347171; 4.1978932; 0.0000580
55.7728392; -5.1863928; 0.2782000; -1.5675115; -0.0355252; 4.1978946; 0.0000545
55.8727906; -5.0864333; 0.2783495; -1.5711030; -0.0363328; 4.1978959; 0.0000513
55.9727419; -4.9864702; 0.2781359; -1.5747753; -0.0371397; 4.1978971; 0.0000482
56.0726932; -4.8867292; 0.2775522; -1.5785501; -0.0387458; 4.1978982; 0.0000453
56.1726445; -4.7870540; 0.2765838; -1.5825048; -0.0405987; 4.1978993; 0.0000426
56.2725959; -4.6873682; 0.2752117; -1.5866442; -0.0424406; 4.1979003; 0.0000400
56.3725472; -4.5876674; 0.2734175; -1.5909676; -0.0442702; 4.1979013; 0.0000376
56.4724985; -4.4879471; 0.2711825; -1.5954740; -0.0460860; 4.1979022; 0.0000353
56.5724498; -4.3882029; 0.2684880; -1.6001624; -0.0478865; 4.1979030; 0.0000332
56.6724012; -4.2884303; 0.2653156; -1.6050318; -0.0496704; 4.1979038; 0.0000312
